Downstream distance,Drainage_Area,DEM_VOURAIKOS,Erosional efficiency,,
5106.13282,15546850,729.8143311,3.60E-15,,
5099.0625,15546750,729.8753662,3.60E-15,,
5094.0625,15546725,729.9213867,3.60E-15,,
5089.0625,15546675,729.9834595,3.60E-15,,
5081.99219,15546625,729.9885254,3.60E-15,,
5076.99219,15546400,729.9885254,3.60E-15,,
5071.99219,15545275,729.9885254,3.60E-15,,
5064.92188,13423575,729.9885254,3.60E-15,,
5059.92188,13423150,729.9885254,3.60E-15,,
5054.92188,13423125,729.9885254,3.60E-15,,
5049.92188,13423050,730.0515747,3.60E-15,,
5042.85157,13423000,730.0515747,3.60E-15,,
5035.78125,13417325,730.0515747,3.60E-15,,
5030.78125,13417075,730.0515747,3.60E-15,,
5025.78125,13412900,730.0912476,3.60E-15,,
5018.71094,13411550,730.2196045,3.60E-15,,
5011.64063,13411525,730.3269043,3.60E-15,,
5004.57032,13411500,730.4885254,3.60E-15,,
4997.5,13411475,730.6303101,3.60E-15,,
4992.5,13411450,730.6801758,3.60E-15,,
4985.42969,13411425,730.7921753,3.60E-15,,
4978.35938,13411400,730.9320068,3.60E-15,,
4971.28907,13411375,731.031189,3.60E-15,,
4964.21875,13411250,731.1824341,3.60E-15,,
4957.14844,13411075,731.3846436,3.60E-15,,
4950.07813,13411050,731.4708862,3.60E-15,,
4945.07813,13411025,731.5061646,3.60E-15,,
4938.00782,13410925,731.5967407,3.60E-15,,
4930.9375,13410900,731.5967407,3.60E-15,,
4923.86719,13409500,731.5967407,3.60E-15,,
4918.86719,13408850,731.5967407,3.60E-15,,
4913.86719,13408825,731.5967407,3.60E-15,,
4908.86719,13408800,731.5967407,3.60E-15,,
4903.86719,13408775,731.5967407,3.60E-15,,
4898.86719,13408625,731.6088257,3.60E-15,,
4891.79688,13323900,731.6938477,3.60E-15,,
4884.72657,13323875,731.7764282,3.60E-15,,
4877.65625,13323775,731.8704224,3.60E-15,,
4870.58594,13323750,731.9122925,3.60E-15,,
4865.58594,13323700,731.927002,3.60E-15,,
4858.51563,13323575,731.927002,3.60E-15,,
4853.51563,13321625,731.927002,3.60E-15,,
4848.51563,13321475,731.927002,3.60E-15,,
4843.51563,13321425,731.927002,3.60E-15,,
4836.44532,13319125,731.927002,3.60E-15,,
4831.44532,13318525,731.9585571,3.60E-15,,
4826.44532,13318500,732.090271,3.60E-15,,
4821.44532,13318475,732.2653809,3.60E-15,,
4814.375,13318350,732.5447388,3.60E-15,,
4807.30469,13318325,732.6929932,3.60E-15,,
4800.23438,13318300,732.6929932,3.60E-15,,
4795.23438,13310975,732.6929932,3.60E-15,,
4790.23438,13310950,732.6929932,3.60E-15,,
4785.23438,13310575,732.6929932,3.60E-15,,
4780.23438,13310550,732.6929932,3.60E-15,,
4775.23438,13310525,732.6929932,3.60E-15,,
4770.23438,13310500,732.6929932,3.60E-15,,
4765.23438,13310475,732.6929932,3.60E-15,,
4760.23438,13310350,732.6968994,3.60E-15,,
4755.23438,13310275,732.7680664,3.60E-15,,
4748.16407,13310225,732.7865601,3.60E-15,,
4741.09375,13310050,732.7865601,3.60E-15,,
4736.09375,13309150,732.8598022,3.60E-15,,
4729.02344,13308225,732.9533081,3.60E-15,,
4724.02344,13308150,733.0053101,3.60E-15,,
4716.95313,13308000,733.1242065,3.60E-15,,
4709.88282,13307975,733.1242065,3.60E-15,,
4702.8125,13307875,733.1242065,3.60E-15,,
4697.8125,13307650,733.1242065,3.60E-15,,
4692.8125,13307250,733.138916,3.60E-15,,
4687.8125,13306850,733.138916,3.60E-15,,
4682.8125,13306775,733.138916,3.60E-15,,
4677.8125,13306675,733.138916,3.60E-15,,
4672.8125,13306325,733.1528931,3.60E-15,,
4665.74219,13302425,733.2071533,3.60E-15,,
4660.74219,13302200,733.2984619,3.60E-15,,
4655.74219,13302125,733.4164429,3.60E-15,,
4648.67188,13302100,733.5551147,3.60E-15,,
4641.60157,13302075,733.5753784,3.60E-15,,
4636.60157,13301725,733.677124,3.60E-15,,
4629.53125,13283300,733.8144531,3.60E-15,,
4622.46094,13283275,733.8734741,3.60E-15,,
4617.46094,13283075,733.940918,3.60E-15,,
4612.46094,13283050,734.0283203,3.60E-15,,
4607.46094,13282750,734.1110229,3.60E-15,,
4602.46094,13282675,734.1708984,3.60E-15,,
4597.46094,13282600,734.2352295,3.60E-15,,
4590.39063,13282525,734.3137207,3.60E-15,,
4585.39063,13280000,734.336792,3.60E-15,,
4580.39063,13279975,734.3544312,3.60E-15,,
4575.39063,13279875,734.3742065,3.60E-15,,
4568.32032,13279800,734.3942871,3.60E-15,,
4563.32032,13279425,734.4550781,3.60E-15,,
4556.25,13279325,734.5873413,3.60E-15,,
4551.25,13279300,734.7271729,3.60E-15,,
4544.17969,13278900,735.0013428,3.60E-15,,
4537.10938,13278875,735.0440063,3.60E-15,,
4532.10938,13278775,735.0751953,3.60E-15,,
4527.10938,13278400,735.1248169,3.60E-15,,
4522.10938,13278275,735.1809692,3.60E-15,,
4517.10938,13278175,735.2407227,3.60E-15,,
4510.03907,13277450,735.3348389,3.60E-15,,
4502.96875,13277425,735.4423828,3.60E-15,,
4495.89844,13277400,735.5158691,3.60E-15,,
4490.89844,13277000,735.56604,3.60E-15,,
4485.89844,13276900,735.6339111,3.60E-15,,
4480.89844,13276825,735.7789917,3.60E-15,,
4475.89844,13276750,735.9320068,3.60E-15,,
4468.82813,13276625,736.190918,3.60E-15,,
4461.75782,13276600,736.2236938,3.60E-15,,
4454.6875,13275225,736.2236938,3.60E-15,,
4447.61719,13275075,736.2236938,3.60E-15,,
4442.61719,13263425,736.2236938,3.60E-15,,
4437.61719,13263400,736.4215088,3.60E-15,,
4432.61719,13263375,736.4215088,3.60E-15,,
4427.61719,13263225,736.4547119,3.60E-15,,
4420.54688,13263000,736.6050415,3.60E-15,,
4415.54688,13262975,736.6050415,3.60E-15,,
4408.47657,13262750,736.7159424,3.60E-15,,
4403.47657,13262700,736.7159424,3.60E-15,,
4396.40625,13262600,736.7159424,3.60E-15,,
4389.33594,13256725,736.7159424,3.60E-15,,
4384.33594,13256600,736.7159424,3.60E-15,,
4377.26563,13254675,736.7159424,3.60E-15,,
4372.26563,13254550,736.7159424,3.60E-15,,
4365.19532,13254450,736.7159424,3.60E-15,,
4360.19532,13253300,736.7159424,3.60E-15,,
4353.125,13253200,736.7159424,3.60E-15,,
4346.05469,13251925,736.7159424,3.60E-15,,
4341.05469,13251700,736.7159424,3.60E-15,,
4333.98438,13251600,736.7159424,3.60E-15,,
4326.91407,13250050,736.7533569,3.60E-15,,
4319.84375,13249675,736.9133301,3.60E-15,,
4312.77344,13201350,737.0657349,3.60E-15,,
4305.70313,13197750,737.237854,3.60E-15,,
4300.70313,13197600,737.300293,3.60E-15,,
4293.63282,13197450,737.3386841,3.60E-15,,
4286.5625,13197250,737.4208984,3.60E-15,,
4279.49219,13197075,737.6054077,3.60E-15,,
4274.49219,13196925,737.7904053,3.60E-15,,
4267.42188,13191425,737.9169312,3.60E-15,,
4260.35157,13190325,738.0421753,3.60E-15,,
4255.35157,13190225,738.0421753,3.60E-15,,
4248.28125,13188925,738.0421753,3.60E-15,,
4241.21094,13186925,738.2913208,3.60E-15,,
4236.21094,13186825,738.2913208,3.60E-15,,
4229.14063,13185700,738.2913208,3.60E-15,,
4222.07032,13184375,738.2913208,3.60E-15,,
4217.07032,13184225,738.2913208,3.60E-15,,
4210,13183600,738.2913208,3.60E-15,,
4202.92969,13120175,738.2913208,3.60E-15,,
4195.85938,13119075,738.2913208,3.60E-15,,
4188.78907,13117850,738.2913208,3.60E-15,,
4183.78907,13117675,738.2913208,3.60E-15,,
4176.71875,13116700,738.2913208,3.60E-15,,
4169.64844,13115300,738.2913208,3.60E-15,,
4162.57813,13114975,738.2913208,3.60E-15,,
4157.57813,13114000,738.4135742,3.60E-15,,
4150.50782,13113150,738.6419678,3.60E-15,,
4145.50782,13112950,738.7613525,3.60E-15,,
4138.4375,13112400,738.7613525,3.60E-15,,
4131.36719,13111675,738.8557739,3.60E-15,,
4126.36719,13111525,738.8557739,3.60E-15,,
4119.29688,13069475,738.8869019,3.60E-15,,
4114.29688,13069375,738.8869019,3.60E-15,,
4107.22657,13068950,738.9077759,3.60E-15,,
4102.22657,13068700,738.987854,3.60E-15,,
4095.15625,13056850,738.987854,3.60E-15,,
4088.08594,13056625,739.1994629,3.60E-15,,
4083.08594,13056525,739.1994629,3.60E-15,,
4078.08594,13056375,739.2217407,3.60E-15,,
4073.08594,13051900,739.2217407,3.60E-15,,
4066.01563,13051800,739.2217407,3.60E-15,,
4061.01563,13051550,739.2861328,3.60E-15,,
4053.94532,13049275,739.2861328,3.60E-15,,
4046.875,13046125,739.406189,3.60E-15,,
4041.875,13046050,739.406189,3.60E-15,,
4034.80469,13045900,739.406189,3.60E-15,,
4029.80469,13045600,739.611084,3.60E-15,,
4022.73438,13044025,739.611084,3.60E-15,,
4015.66407,13043925,739.611084,3.60E-15,,
4010.66407,13042625,739.611084,3.60E-15,,
4003.59375,13042200,739.611084,3.60E-15,,
3996.52344,13041600,739.845459,3.60E-15,,
3991.52344,13041525,739.845459,3.60E-15,,
3984.45313,13040675,739.9497681,3.60E-15,,
3979.45313,13040600,739.9497681,3.60E-15,,
3974.45313,13040400,740.1204224,3.60E-15,,
3967.38282,13039125,740.1204224,3.60E-15,,
3962.38282,13039000,740.1204224,3.60E-15,,
3955.3125,13037450,740.4290161,3.60E-15,,
3950.3125,13037375,740.4290161,3.60E-15,,
3945.3125,13037250,740.5565796,3.60E-15,,
3938.24219,13035750,740.5565796,3.60E-15,,
3933.24219,13035550,740.5565796,3.60E-15,,
3926.17188,13035050,740.9852905,3.60E-15,,
3921.17188,13034975,740.9852905,3.60E-15,,
3916.17188,13034850,740.9907227,3.60E-15,,
3909.10157,13034550,741.3748169,3.60E-15,,
3904.10157,13034475,741.3748169,3.60E-15,,
3899.10157,13034400,741.3748169,3.60E-15,,
3894.10157,13034250,741.3748169,3.60E-15,,
3889.10157,13017650,741.3748169,3.60E-15,,
3884.10157,13017525,741.4136963,3.60E-15,,
3877.03125,13017450,741.4136963,3.60E-15,,
3869.96094,13014025,741.52771,3.60E-15,,
3864.96094,13013925,741.52771,3.60E-15,,
3857.89063,13013550,741.52771,3.60E-15,,
3852.89063,13012600,741.52771,3.60E-15,,
3845.82032,13011075,741.52771,3.60E-15,,
3840.82032,13010700,741.5751343,3.60E-15,,
3833.75,13010375,741.5751343,3.60E-15,,
3826.67969,13007900,741.6815186,3.60E-15,,
3821.67969,13007775,741.6815186,3.60E-15,,
3814.60938,13001225,741.7623901,3.60E-15,,
3809.60938,13001125,741.7623901,3.60E-15,,
3804.60938,13000825,741.8921509,3.60E-15,,
3797.53907,13000650,741.8921509,3.60E-15,,
3792.53907,12984225,741.8921509,3.60E-15,,
3785.46875,12983875,741.9524536,3.60E-15,,
3780.46875,12983775,741.9524536,3.60E-15,,
3773.39844,12983525,742.2591553,3.60E-15,,
3768.39844,12983450,742.2591553,3.60E-15,,
3763.39844,12983250,742.3504639,3.60E-15,,
3758.39844,12983050,742.5234985,3.60E-15,,
3753.39844,12982775,742.7026367,3.60E-15,,
3748.39844,12982575,742.9266968,3.60E-15,,
3741.32813,12982425,742.9266968,3.60E-15,,
3736.32813,12982325,742.9266968,3.60E-15,,
3731.32813,12982175,742.9854126,3.60E-15,,
3726.32813,12981950,743.182251,3.60E-15,,
3721.32813,12981800,743.3579712,3.60E-15,,
3714.25782,12981625,743.4209595,3.60E-15,,
3709.25782,12981425,743.4840088,3.60E-15,,
3704.25782,12940675,743.5471802,3.60E-15,,
3697.1875,12940450,743.5471802,3.60E-15,,
3692.1875,12940325,743.5471802,3.60E-15,,
3687.1875,12940150,743.5471802,3.60E-15,,
3682.1875,12939800,743.5471802,3.60E-15,,
3677.1875,12939500,743.5471802,3.60E-15,,
3672.1875,12939325,743.5662842,3.60E-15,,
3667.1875,12939100,743.6463623,3.60E-15,,
3662.1875,12938950,743.7366943,3.60E-15,,
3657.1875,12938800,743.7804565,3.60E-15,,
3652.1875,12938650,743.7804565,3.60E-15,,
3647.1875,12937600,743.8169556,3.60E-15,,
3642.1875,12936475,744.125061,3.60E-15,,
3635.11719,12933600,744.1368408,3.60E-15,,
3630.11719,12933475,744.1368408,3.60E-15,,
3625.11719,12931150,744.1368408,3.60E-15,,
3620.11719,12929925,744.2081299,3.60E-15,,
3613.04688,12926700,744.5223999,3.60E-15,,
3608.04688,12926600,744.5223999,3.60E-15,,
3603.04688,12920625,744.5223999,3.60E-15,,
3598.04688,12918075,744.5223999,3.60E-15,,
3593.04688,12917775,744.7159424,3.60E-15,,
3585.97657,12909425,744.7159424,3.60E-15,,
3580.97657,12909200,744.7159424,3.60E-15,,
3573.90625,12905200,744.9237671,3.60E-15,,
3568.90625,12905075,744.9237671,3.60E-15,,
3563.90625,12904900,744.9237671,3.60E-15,,
3556.83594,12904650,744.9353027,3.60E-15,,
3551.83594,12904525,744.9353027,3.60E-15,,
3544.76563,12904275,745.0500488,3.60E-15,,
3537.69532,12885450,745.0500488,3.60E-15,,
3532.69532,12885250,745.0500488,3.60E-15,,
3525.625,12884950,745.2131348,3.60E-15,,
3520.625,12884850,745.2131348,3.60E-15,,
3515.625,12884625,745.2131348,3.60E-15,,
3510.625,12884450,745.2131348,3.60E-15,,
3503.55469,12884175,745.3359375,3.60E-15,,
3498.55469,12884050,745.3359375,3.60E-15,,
3493.55469,12874125,745.3359375,3.60E-15,,
3488.55469,12873950,745.3359375,3.60E-15,,
3483.55469,12873650,745.3359375,3.60E-15,,
3478.55469,12868550,745.3359375,3.60E-15,,
3473.55469,12858625,745.3359375,3.60E-15,,
3468.55469,12858100,745.3359375,3.60E-15,,
3463.55469,12856825,745.3359375,3.60E-15,,
3458.55469,12855600,745.3873291,3.60E-15,,
3453.55469,12854575,745.5082397,3.60E-15,,
3448.55469,12851550,745.5082397,3.60E-15,,
3443.55469,12850425,745.5082397,3.60E-15,,
3438.55469,12849000,745.5082397,3.60E-15,,
3433.55469,12847575,745.5966797,3.60E-15,,
3428.55469,12840025,745.6887817,3.60E-15,,
3421.48438,12839750,745.7111206,3.60E-15,,
3416.48438,12839650,745.7111206,3.60E-15,,
3411.48438,12839375,745.7111206,3.60E-15,,
3406.48438,12839100,745.7111206,3.60E-15,,
3401.48438,12838825,745.7111206,3.60E-15,,
3396.48438,12838550,745.7388306,3.60E-15,,
3391.48438,12836675,745.8436279,3.60E-15,,
3386.48438,12834700,746.0794678,3.60E-15,,
3381.48438,12830050,746.1784668,3.60E-15,,
3376.48438,12830025,746.2330322,3.60E-15,,
3371.48438,12828450,746.2330322,3.60E-15,,
3366.48438,12826600,746.2790527,3.60E-15,,
3361.48438,12824925,746.3648682,3.60E-15,,
3356.48438,12823450,746.4227295,3.60E-15,,
3351.48438,12821725,746.4710693,3.60E-15,,
3346.48438,12819975,746.5307617,3.60E-15,,
3339.41407,12811925,746.9295654,3.60E-15,,
3332.34375,12811900,747.3157959,3.60E-15,,
3325.27344,12811875,747.5160522,3.60E-15,,
3318.20313,12811850,747.6392212,3.60E-15,,
3313.20313,12811775,747.7102051,3.60E-15,,
3306.13282,12811625,747.7102051,3.60E-15,,
3301.13282,12808350,747.7102051,3.60E-15,,
3296.13282,12808250,747.7102051,3.60E-15,,
3291.13282,12807150,747.7102051,3.60E-15,,
3286.13282,12807000,747.7102051,3.60E-15,,
3281.13282,12806825,747.7490845,3.60E-15,,
3276.13282,12805650,747.8592529,3.60E-15,,
3271.13282,12804000,747.937439,3.60E-15,,
3266.13282,12802675,748.0245361,3.60E-15,,
3261.13282,12801425,748.137207,3.60E-15,,
3256.13282,12800375,748.2133179,3.60E-15,,
3251.13282,12798725,748.243042,3.60E-15,,
3246.13282,12797850,748.3110352,3.60E-15,,
3241.13282,12796825,748.4827271,3.60E-15,,
3236.13282,12795950,748.600647,3.60E-15,,
3229.0625,12727200,748.7029419,3.60E-15,,
3224.0625,12725025,748.8582153,3.60E-15,,
3219.0625,12724725,749.3786621,3.60E-15,,
3214.0625,12724650,749.7788696,3.60E-15,,
3206.99219,12724625,750.3665771,3.60E-15,,
3199.92188,12724600,750.4437256,3.60E-15,,
3194.92188,12709200,750.6135864,3.60E-15,,
3189.92188,12708425,750.9224854,3.60E-15,,
3184.92188,12708325,751.1873779,3.60E-15,,
3179.92188,12708250,751.3753052,3.60E-15,,
3174.92188,12708175,751.4639282,3.60E-15,,
3169.92188,12706925,751.4639282,3.60E-15,,
3162.85157,12706775,751.4639282,3.60E-15,,
3155.78125,12706325,751.4639282,3.60E-15,,
3150.78125,12704575,751.4639282,3.60E-15,,
3145.78125,12704150,751.4765625,3.60E-15,,
3140.78125,12704100,751.6713257,3.60E-15,,
3133.71094,12703975,751.9309692,3.60E-15,,
3128.71094,12703925,753.1676636,3.60E-15,,
3121.64063,12703875,754.0638428,3.60E-15,,
3116.64063,11406850,754.0638428,3.60E-15,,
3109.57032,11406575,754.0638428,3.60E-15,,
3102.5,11406250,754.0638428,3.60E-15,,
3095.42969,11405725,754.0638428,3.60E-15,,
3088.35938,11405100,754.0638428,3.60E-15,,
3081.28907,11404125,754.0638428,3.60E-15,,
3074.21875,11403075,754.0638428,3.60E-15,,
3067.14844,11402325,754.0638428,3.60E-15,,
3060.07813,11401775,754.0638428,3.60E-15,,
3053.00782,11365350,754.0638428,3.60E-15,,
3045.9375,11364900,754.0638428,3.60E-15,,
3038.86719,11364500,754.0638428,3.60E-15,,
3031.79688,11364150,754.0638428,3.60E-15,,
3024.72657,11363700,754.0638428,3.60E-15,,
3017.65625,11363050,754.0638428,3.60E-15,,
3010.58594,11362325,754.0638428,3.60E-15,,
3003.51563,11361775,754.0638428,3.60E-15,,
2996.44532,11360950,754.0638428,3.60E-15,,
2989.375,11360075,754.0638428,3.60E-15,,
2982.30469,11359325,754.0638428,3.60E-15,,
2975.23438,11358400,754.0638428,3.60E-15,,
2970.23438,11340800,754.0638428,3.60E-15,,
2965.23438,11340775,754.0638428,3.60E-15,,
2960.23438,11340750,754.0638428,3.60E-15,,
2955.23438,11340725,754.0638428,3.60E-15,,
2950.23438,11340700,754.0638428,3.60E-15,,
2945.23438,11340675,754.0638428,3.60E-15,,
2940.23438,11340650,754.0638428,3.60E-15,,
2935.23438,11340625,754.0638428,3.60E-15,,
2930.23438,11340600,754.0638428,3.60E-15,,
2925.23438,11340575,754.0638428,3.60E-15,,
2920.23438,11340550,754.0638428,3.60E-15,,
2915.23438,11340525,754.0638428,3.60E-15,,
2910.23438,11340500,754.0638428,3.60E-15,,
2905.23438,11340475,754.0638428,3.60E-15,,
2900.23438,11338850,754.0638428,3.60E-15,,
2895.23438,11338550,754.1390991,3.60E-15,,
2890.23438,11334225,754.2649536,3.60E-15,,
2885.23438,11333675,754.5775146,3.60E-15,,
2878.16407,11333650,754.8893433,3.60E-15,,
2871.09375,11333625,754.9793701,3.60E-15,,
2866.09375,11331875,755.0899658,3.60E-15,,
2861.09375,11330275,755.1907349,3.60E-15,,
2854.02344,11328625,755.1981812,3.60E-15,,
2849.02344,11328600,755.1981812,3.60E-15,,
2844.02344,11320025,755.2162476,3.60E-15,,
2839.02344,11315000,755.3293457,3.60E-15,,
2831.95313,11314900,755.5147095,3.60E-15,,
2826.95313,11314800,755.6398315,3.60E-15,,
2819.88282,11314750,755.7016602,3.60E-15,,
2814.88282,11313950,755.7471313,3.60E-15,,
2809.88282,11312150,755.8914185,3.60E-15,,
2802.8125,11312075,756.0993652,3.60E-15,,
2797.8125,11305325,756.2756348,3.60E-15,,
2792.8125,11299725,756.5828247,3.60E-15,,
2787.8125,11299600,756.8312988,3.60E-15,,
2782.8125,11299550,757.0841675,3.60E-15,,
2775.74219,11299500,757.1837769,3.60E-15,,
2768.67188,11175500,757.1837769,3.60E-15,,
2763.67188,11175400,757.1837769,3.60E-15,,
2758.67188,11175325,757.1837769,3.60E-15,,
2753.67188,11175250,757.1837769,3.60E-15,,
2748.67188,11175000,757.1850586,3.60E-15,,
2741.60157,11174675,757.1850586,3.60E-15,,
2734.53125,11174425,757.1850586,3.60E-15,,
2729.53125,11174325,757.3466797,3.60E-15,,
2722.46094,11174175,757.4769897,3.60E-15,,
2715.39063,11173650,757.5372925,3.60E-15,,
2710.39063,11173550,757.6743164,3.60E-15,,
2705.39063,11173275,757.8417969,3.60E-15,,
2700.39063,11099850,757.9176025,3.60E-15,,
2693.32032,11099325,757.9860229,3.60E-15,,
2688.32032,11098625,758.0220947,3.60E-15,,
2683.32032,11098100,758.0814209,3.60E-15,,
2676.25,11097475,758.1206055,3.60E-15,,
2671.25,11097300,758.178894,3.60E-15,,
2666.25,11097225,758.3495483,3.60E-15,,
2661.25,11097025,758.5671387,3.60E-15,,
2656.25,11096875,758.7796631,3.60E-15,,
2651.25,11096700,758.9424438,3.60E-15,,
2644.17969,11096475,759.006897,3.60E-15,,
2637.10938,11096400,759.0500488,3.60E-15,,
2632.10938,11095900,759.1552734,3.60E-15,,
2627.10938,11095750,759.2667236,3.60E-15,,
2622.10938,11095550,759.3352051,3.60E-15,,
2615.03907,9081875,759.4664917,3.60E-15,,
2610.03907,9081725,759.6210938,3.60E-15,,
2605.03907,9081625,759.7904053,3.60E-15,,
2600.03907,9081475,760.0089111,3.60E-15,,
2595.03907,9081375,760.1908569,3.60E-15,,
2590.03907,9081250,760.3712769,3.60E-15,,
2585.03907,9081100,760.4957275,3.60E-15,,
2577.96875,9080000,760.6107178,3.60E-15,,
2570.89844,9079975,760.6236572,3.60E-15,,
2565.89844,9079925,760.6638184,3.60E-15,,
2560.89844,9079750,760.7433472,3.60E-15,,
2553.82813,8856400,760.9754028,3.60E-15,,
2546.75782,8856275,761.1115723,3.60E-15,,
2541.75782,8856150,761.2272339,3.60E-15,,
2534.6875,8855925,761.3905029,3.60E-15,,
2527.61719,8855625,761.4448853,3.60E-15,,
2522.61719,8855550,761.4448853,3.60E-15,,
2517.61719,8855425,761.4448853,3.60E-15,,
2510.54688,8855050,761.5800171,3.60E-15,,
2503.47657,8854675,761.5800171,3.60E-15,,
2498.47657,8854500,761.5800171,3.60E-15,,
2493.47657,8854400,761.5800171,3.60E-15,,
2488.47657,8854200,761.5800171,3.60E-15,,
2483.47657,8853850,761.8520508,3.60E-15,,
2478.47657,8853375,762.0725098,3.60E-15,,
2473.47657,8853350,762.1656494,3.60E-15,,
2468.47657,8852350,762.4505005,3.60E-15,,
2461.40625,8852200,762.7846069,3.60E-15,,
2454.33594,8851900,763.0448608,3.60E-15,,
2449.33594,8851425,763.1415405,3.60E-15,,
2442.26563,8851325,763.1415405,3.60E-15,,
2437.26563,8851275,763.1415405,3.60E-15,,
2430.19532,8845250,763.1415405,3.60E-15,,
2425.19532,8845075,763.1415405,3.60E-15,,
2420.19532,8844950,763.1415405,3.60E-15,,
2415.19532,8844850,763.1415405,3.60E-15,,
2410.19532,8844425,763.1415405,3.60E-15,,
2403.125,8843675,763.3364868,3.60E-15,,
2398.125,8843425,763.3981323,3.60E-15,,
2393.125,8843175,763.675293,3.60E-15,,
2388.125,8841875,763.8681641,3.60E-15,,
2381.05469,8841325,764.0829468,3.60E-15,,
2376.05469,8840875,764.1729126,3.60E-15,,
